"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 18 17:03:51 IST 2022","Wed May 18 17:03:52 IST 2022","1573","","Use the hooks feature provided by wdio and generate log file","","Use the hooks feature provided by wdio and generate log file","TC003 -list in array find last element ","TC003 -list in array find last element ",""
"passed","Wed May 18 17:03:52 IST 2022","Wed May 18 17:04:37 IST 2022","44970","","Use the hooks feature provided by wdio and generate log file","","Use the hooks feature provided by wdio and generate log file","TC004 - gettext","TC004 - gettext",""
"passed","Wed May 18 17:03:27 IST 2022","Wed May 18 17:03:51 IST 2022","23596","","Use the hooks feature provided by wdio and generate log file","","Use the hooks feature provided by wdio and generate log file","Tc002 - getting element from array","Tc002 - getting element from array",""
"broken","Wed May 18 17:04:37 IST 2022","Wed May 18 17:04:50 IST 2022","12411","","Use the hooks feature provided by wdio and generate log file","","Use the hooks feature provided by wdio and generate log file","TC005 - Add Value","TC005 - Add Value",""
"broken","Wed May 18 17:02:27 IST 2022","Wed May 18 17:03:27 IST 2022","60015","","Use the hooks feature provided by wdio and generate log file","","Use the hooks feature provided by wdio and generate log file","TC003- gettext","TC003- gettext",""
